teryt_simc_code,teryt_ulic_code,teryt_street_name,osm_street_name
0988388,24454,Witosa,Wincentego Witosa
0820571,24454,Witosa,Wincentego Witosa
0010211,24454,Witosa,Wincentego Witosa
0566233,24454,Witosa,Wincentego Witosa
0988431,24454,Witosa,Wincentego Witosa
0213144,24454,Witosa,Wincentego Witosa
0931589,24454,Witosa,Wincentego Witosa
0166887,24454,Witosa,Wincentego Witosa
0965619,24454,Witosa,Wincentego Witosa
0745289,24454,Witosa,Wincentego Witosa
0967831,24454,Witosa,Wincentego Witosa
0929285,24454,Witosa,Wincentego Witosa
0032253,24454,Witosa,Wincentego Witosa
0970885,24454,Witosa,Wincentego Witosa
0760432,24454,Witosa,Wincentego Witosa
0207014,24454,Witosa,Wincentego Witosa
0058028,24454,Witosa,Wincentego Witosa
0966932,24454,Witosa,Wincentego Witosa
0930070,24454,Witosa,Wincentego Witosa
0936931,24454,Witosa,Wincentego Witosa
0496449,24454,Witosa,Wincentego Witosa
0837844,24454,Witosa,Wincentego Witosa
0973613,24454,Witosa,Wincentego Witosa
0514408,24454,Witosa,Wincentego Witosa
0966990,24454,Witosa,Wincentego Witosa
0974618,24454,Witosa,Wincentego Witosa
0748490,24454,Witosa,Wincentego Witosa
0932057,24454,Witosa,Wincentego Witosa
0116518,24454,Witosa,Wincentego Witosa
0838000,24454,Witosa,Wincentego Witosa
0374657,24454,Witosa,Wincentego Witosa
0059826,24454,Witosa,Wincentego Witosa
0094024,24454,Witosa,Wincentego Witosa
0982411,24454,Witosa,Wincentego Witosa
0829098,24454,Witosa,Wincentego Witosa
0975760,24454,Witosa,Wincentego Witosa
0296621,24454,Witosa,Wincentego Witosa
0967096,24454,Witosa,Wincentego Witosa
0932413,24454,Witosa,Wincentego Witosa
0831149,24454,Witosa,Wincentego Witosa
0915484,24454,Witosa,Wincentego Witosa
0142970,24454,Witosa,Wincentego Witosa
0916880,24454,Witosa,Wincentego Witosa
0533989,24454,Witosa,Wincentego Witosa
0988684,24454,Witosa,Wincentego Witosa
0937439,24454,Witosa,Wincentego Witosa
0133451,24454,Witosa,Wincentego Witosa
0935127,24454,Witosa,Wincentego Witosa
0974096,24454,Witosa,Wincentego Witosa
0007947,49672,Witosa W.,Wincentego Witosa
0932790,43081,Wł. Broniewskiego,Władysława Broniewskiego
0929428,03051,Wł. Ciesielskiego,Władysława Ciesielskiego
0975010,34417,Wł. Gduli,Władysława Gduli
0825404,34418,Wł. Jagiełły,Władysława Jagiełły
0975010,34418,Wł. Jagiełły,Władysława Jagiełły
0846837,38807,Wł. Łokietka,Władysława Łokietka
0930609,44970,Wł. Raginisa,Władysława Raginisa
0932790,35079,Wł. Reymonta,Władysława Reymonta
0937280,35079,Wł. Reymonta,Władysława Reymonta
0167467,35079,Wł. Reymonta,Władysława Reymonta
0930609,33892,Wł. Sikorskiego,Władysława Sikorskiego
0974133,20176,Władysława Skubisza ps. Pingwin,Władysława Skubisza ps. Pingwin
0977539,24903,Wybickiego,Józefa Wybickiego
0982954,24903,Wybickiego,Józefa Wybickiego
0988359,24903,Wybickiego,Józefa Wybickiego
0928854,24903,Wybickiego,Józefa Wybickiego
0935280,24903,Wybickiego,Józefa Wybickiego
0177170,24903,Wybickiego,Józefa Wybickiego
0728457,24903,Wybickiego,Józefa Wybickiego
0922886,24903,Wybickiego,Józefa Wybickiego
0939473,24903,Wybickiego,Józefa Wybickiego
0982233,24903,Wybickiego,Józefa Wybickiego
0160614,24903,Wybickiego,Józefa Wybickiego
0166887,24903,Wybickiego,Józefa Wybickiego
0932790,24903,Wybickiego,Józefa Wybickiego
0177247,24903,Wybickiego,Józefa Wybickiego
0166120,24903,Wybickiego,Józefa Wybickiego
0979136,24903,Wybickiego,Józefa Wybickiego
0166930,24903,Wybickiego,Józefa Wybickiego
0580871,24903,Wybickiego,Józefa Wybickiego
0966990,24903,Wybickiego,Józefa Wybickiego
0974618,24903,Wybickiego,Józefa Wybickiego
0971057,24903,Wybickiego,Józefa Wybickiego
0937132,24903,Wybickiego,Józefa Wybickiego
0934599,24903,Wybickiego,Józefa Wybickiego
0921438,24903,Wybickiego,Józefa Wybickiego
0966530,24903,Wybickiego,Józefa Wybickiego
0922277,24903,Wybickiego,Józefa Wybickiego
0008065,24903,Wybickiego,Józefa Wybickiego
0934694,24903,Wybickiego,Józefa Wybickiego
0934754,24903,Wybickiego,Józefa Wybickiego
0167467,24903,Wybickiego,Józefa Wybickiego
0934903,24903,Wybickiego,Józefa Wybickiego
0929724,24903,Wybickiego,Józefa Wybickiego
0926677,24903,Wybickiego,Józefa Wybickiego
0945746,24903,Wybickiego,Józefa Wybickiego
0980926,48922,Wybrzeże im. Marszałka Piłsudskiego,Wybrzeże Marszałka Piłsudskiego
0971672,41668,wybrzeże Prezydenta W. Wilsona,Wybrzeże Prezydenta Woodrowa Wilsona
0964583,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0967647,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0949690,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0949804,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0132196,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965252,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0938120,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0924098,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0928854,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0728470,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0728457,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0939473,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0982233,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0222812,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0930609,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965281,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965341,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0306236,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965401,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0983333,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0960042,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0988394,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0175231,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0795933,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965619,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0967831,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0970885,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0983540,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965677,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0988460,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0936931,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0969103,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0940890,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965720,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0975492,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0514408,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0920901,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0935529,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0974618,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0964904,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0838000,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0988520,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0983563,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0935587,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0937132,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0965832,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0921438,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0966530,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0937280,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0286048,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0881147,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0986060,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0594117,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0974825,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0145129,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0934694,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0728575,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0953510,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0974937,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0947716,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0954656,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0414530,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0975760,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0921668,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0988075,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0944149,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0968569,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0849876,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0075268,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0982641,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0988684,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0225302,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0929865,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0927642,25081,Wyspiańskiego,Stanisława Wyspiańskiego
0969400,46315,Wzgórze św. Wojciecha,Wzgórze Świętego Wojciecha
0218489,49263,Z. Kossak,Zofii Kossak
0702720,33504,Z. Nałkowskiej,Zofii Nałkowskiej
0218489,33504,Z. Nałkowskiej,Zofii Nałkowskiej
0218555,33504,Z. Nałkowskiej,Zofii Nałkowskiej
0752326,33504,Z. Nałkowskiej,Zofii Nałkowskiej
0923443,33504,Z. Nałkowskiej,Zofii Nałkowskiej
0932790,43592,Z. Smodlibowskiej,Zdzisławy Smodlibowskiej
0949690,25631,Zapolskiej,Gabrieli Zapolskiej
0965252,25631,Zapolskiej,Gabrieli Zapolskiej
0924098,25631,Zapolskiej,Gabrieli Zapolskiej
0928854,25631,Zapolskiej,Gabrieli Zapolskiej
0939473,25631,Zapolskiej,Gabrieli Zapolskiej
0493439,25631,Zapolskiej,Gabrieli Zapolskiej
0920404,25631,Zapolskiej,Gabrieli Zapolskiej
0931589,25631,Zapolskiej,Gabrieli Zapolskiej
0969103,25631,Zapolskiej,Gabrieli Zapolskiej
0988490,25631,Zapolskiej,Gabrieli Zapolskiej
0974618,25631,Zapolskiej,Gabrieli Zapolskiej
0977077,25631,Zapolskiej,Gabrieli Zapolskiej
0933016,25791,Zaułek św. Bartłomieja,Zaułek Świętego Bartłomieja
0752326,41089,Zb. Herberta,Zbigniewa Herberta
0964583,26464,Żeromskiego,Stefana Żeromskiego
0733100,26464,Żeromskiego,Stefana Żeromskiego
0991278,26464,Żeromskiego,Stefana Żeromskiego
0253706,26464,Żeromskiego,Stefana Żeromskiego
0974280,26464,Żeromskiego,Stefana Żeromskiego
0920249,26464,Żeromskiego,Stefana Żeromskiego
0230102,26464,Żeromskiego,Stefana Żeromskiego
0215396,26464,Żeromskiego,Stefana Żeromskiego
0178896,26464,Żeromskiego,Stefana Żeromskiego
0176437,26464,Żeromskiego,Stefana Żeromskiego
0932710,26464,Żeromskiego,Stefana Żeromskiego
0982954,26464,Żeromskiego,Stefana Żeromskiego
0985444,26464,Żeromskiego,Stefana Żeromskiego
0988359,26464,Żeromskiego,Stefana Żeromskiego
0924098,26464,Żeromskiego,Stefana Żeromskiego
0935044,26464,Żeromskiego,Stefana Żeromskiego
0946906,26464,Żeromskiego,Stefana Żeromskiego
0195564,26464,Żeromskiego,Stefana Żeromskiego
0928854,26464,Żeromskiego,Stefana Żeromskiego
0935280,26464,Żeromskiego,Stefana Żeromskiego
0493250,26464,Żeromskiego,Stefana Żeromskiego
0539489,26464,Żeromskiego,Stefana Żeromskiego
0177170,26464,Żeromskiego,Stefana Żeromskiego
0949810,26464,Żeromskiego,Stefana Żeromskiego
0922886,26464,Żeromskiego,Stefana Żeromskiego
0939409,26464,Żeromskiego,Stefana Żeromskiego
0966808,26464,Żeromskiego,Stefana Żeromskiego
0939473,26464,Żeromskiego,Stefana Żeromskiego
0982233,26464,Żeromskiego,Stefana Żeromskiego
0493416,26464,Żeromskiego,Stefana Żeromskiego
0493439,26464,Żeromskiego,Stefana Żeromskiego
0935400,26464,Żeromskiego,Stefana Żeromskiego
0222812,26464,Żeromskiego,Stefana Żeromskiego
0932726,26464,Żeromskiego,Stefana Żeromskiego
0543858,26464,Żeromskiego,Stefana Żeromskiego
0975285,26464,Żeromskiego,Stefana Żeromskiego
0974328,26464,Żeromskiego,Stefana Żeromskiego
0965329,26464,Żeromskiego,Stefana Żeromskiego
0965341,26464,Żeromskiego,Stefana Żeromskiego
0965364,26464,Żeromskiego,Stefana Żeromskiego
0977700,26464,Żeromskiego,Stefana Żeromskiego
0988388,26464,Żeromskiego,Stefana Żeromskiego
0965401,26464,Żeromskiego,Stefana Żeromskiego
0973352,26464,Żeromskiego,Stefana Żeromskiego
0115499,26464,Żeromskiego,Stefana Żeromskiego
0983333,26464,Żeromskiego,Stefana Żeromskiego
0979053,26464,Żeromskiego,Stefana Żeromskiego
0987800,26464,Żeromskiego,Stefana Żeromskiego
0988402,26464,Żeromskiego,Stefana Żeromskiego
0672685,26464,Żeromskiego,Stefana Żeromskiego
0972192,26464,Żeromskiego,Stefana Żeromskiego
0988431,26464,Żeromskiego,Stefana Żeromskiego
0625444,26464,Żeromskiego,Stefana Żeromskiego
0920404,26464,Żeromskiego,Stefana Żeromskiego
0931589,26464,Żeromskiego,Stefana Żeromskiego
0975380,26464,Żeromskiego,Stefana Żeromskiego
0285860,26464,Żeromskiego,Stefana Żeromskiego
0965602,26464,Żeromskiego,Stefana Żeromskiego
0949023,26464,Żeromskiego,Stefana Żeromskiego
0965619,26464,Żeromskiego,Stefana Żeromskiego
0134657,26464,Żeromskiego,Stefana Żeromskiego
0965631,26464,Żeromskiego,Stefana Żeromskiego
0967831,26464,Żeromskiego,Stefana Żeromskiego
0931750,26464,Żeromskiego,Stefana Żeromskiego
0496946,26464,Żeromskiego,Stefana Żeromskiego
0164144,26464,Żeromskiego,Stefana Żeromskiego
0970885,26464,Żeromskiego,Stefana Żeromskiego
0983540,26464,Żeromskiego,Stefana Żeromskiego
0988454,26464,Żeromskiego,Stefana Żeromskiego
0965677,26464,Żeromskiego,Stefana Żeromskiego
0136509,26464,Żeromskiego,Stefana Żeromskiego
0988460,26464,Żeromskiego,Stefana Żeromskiego
0932755,26464,Żeromskiego,Stefana Żeromskiego
0278178,26464,Żeromskiego,Stefana Żeromskiego
0969103,26464,Żeromskiego,Stefana Żeromskiego
0932790,26464,Żeromskiego,Stefana Żeromskiego
0983557,26464,Żeromskiego,Stefana Żeromskiego
0087432,26464,Żeromskiego,Stefana Żeromskiego
0977373,26464,Żeromskiego,Stefana Żeromskiego
0940890,26464,Żeromskiego,Stefana Żeromskiego
0953409,26464,Żeromskiego,Stefana Żeromskiego
0965714,26464,Żeromskiego,Stefana Żeromskiego
0059559,26464,Żeromskiego,Stefana Żeromskiego
0964749,26464,Żeromskiego,Stefana Żeromskiego
0985898,26464,Żeromskiego,Stefana Żeromskiego
0931945,26464,Żeromskiego,Stefana Żeromskiego
0988490,26464,Żeromskiego,Stefana Żeromskiego
0166930,26464,Żeromskiego,Stefana Żeromskiego
0924537,26464,Żeromskiego,Stefana Żeromskiego
0514408,26464,Żeromskiego,Stefana Żeromskiego
0988514,26464,Żeromskiego,Stefana Żeromskiego
0966990,26464,Żeromskiego,Stefana Żeromskiego
0979188,26464,Żeromskiego,Stefana Żeromskiego
0974618,26464,Żeromskiego,Stefana Żeromskiego
0964850,26464,Żeromskiego,Stefana Żeromskiego
0971057,26464,Żeromskiego,Stefana Żeromskiego
0935558,26464,Żeromskiego,Stefana Żeromskiego
0932057,26464,Żeromskiego,Stefana Żeromskiego
0964904,26464,Żeromskiego,Stefana Żeromskiego
0965750,26464,Żeromskiego,Stefana Żeromskiego
0988520,26464,Żeromskiego,Stefana Żeromskiego
0988566,26464,Żeromskiego,Stefana Żeromskiego
0979308,26464,Żeromskiego,Stefana Żeromskiego
0971212,26464,Żeromskiego,Stefana Żeromskiego
0977798,26464,Żeromskiego,Stefana Żeromskiego
0257118,26464,Żeromskiego,Stefana Żeromskiego
0964910,26464,Żeromskiego,Stefana Żeromskiego
0941984,26464,Żeromskiego,Stefana Żeromskiego
0867087,26464,Żeromskiego,Stefana Żeromskiego
0937132,26464,Żeromskiego,Stefana Żeromskiego
0965832,26464,Żeromskiego,Stefana Żeromskiego
0912824,26464,Żeromskiego,Stefana Żeromskiego
0683743,26464,Żeromskiego,Stefana Żeromskiego
0934599,26464,Żeromskiego,Stefana Żeromskiego
0921438,26464,Żeromskiego,Stefana Żeromskiego
0218963,26464,Żeromskiego,Stefana Żeromskiego
0966530,26464,Żeromskiego,Stefana Żeromskiego
0937280,26464,Żeromskiego,Stefana Żeromskiego
0979432,26464,Żeromskiego,Stefana Żeromskiego
0921504,26464,Żeromskiego,Stefana Żeromskiego
0502026,26464,Żeromskiego,Stefana Żeromskiego
0286048,26464,Żeromskiego,Stefana Żeromskiego
0932353,26464,Żeromskiego,Stefana Żeromskiego
0965878,26464,Żeromskiego,Stefana Żeromskiego
0934636,26464,Żeromskiego,Stefana Żeromskiego
0949164,26464,Żeromskiego,Stefana Żeromskiego
0503570,26464,Żeromskiego,Stefana Żeromskiego
0968078,26464,Żeromskiego,Stefana Żeromskiego
0982411,26464,Żeromskiego,Stefana Żeromskiego
0264986,26464,Żeromskiego,Stefana Żeromskiego
0008065,26464,Żeromskiego,Stefana Żeromskiego
0977077,26464,Żeromskiego,Stefana Żeromskiego
0144584,26464,Żeromskiego,Stefana Żeromskiego
0736379,26464,Żeromskiego,Stefana Żeromskiego
0255600,26464,Żeromskiego,Stefana Żeromskiego
0145129,26464,Żeromskiego,Stefana Żeromskiego
0934694,26464,Żeromskiego,Stefana Żeromskiego
0711860,26464,Żeromskiego,Stefana Żeromskiego
0635371,26464,Żeromskiego,Stefana Żeromskiego
0415787,26464,Żeromskiego,Stefana Żeromskiego
0947716,26464,Żeromskiego,Stefana Żeromskiego
0714107,26464,Żeromskiego,Stefana Żeromskiego
0935699,26464,Żeromskiego,Stefana Żeromskiego
0935736,26464,Żeromskiego,Stefana Żeromskiego
0125954,26464,Żeromskiego,Stefana Żeromskiego
0975760,26464,Żeromskiego,Stefana Żeromskiego
0672923,26464,Żeromskiego,Stefana Żeromskiego
0273991,26464,Żeromskiego,Stefana Żeromskiego
0984545,26464,Żeromskiego,Stefana Żeromskiego
0948360,26464,Żeromskiego,Stefana Żeromskiego
0988595,26464,Żeromskiego,Stefana Żeromskiego
0921668,26464,Żeromskiego,Stefana Żeromskiego
0932979,26464,Żeromskiego,Stefana Żeromskiego
0950322,26464,Żeromskiego,Stefana Żeromskiego
0929664,26464,Żeromskiego,Stefana Żeromskiego
0881213,26464,Żeromskiego,Stefana Żeromskiego
0932413,26464,Żeromskiego,Stefana Żeromskiego
0553489,26464,Żeromskiego,Stefana Żeromskiego
0988603,26464,Żeromskiego,Stefana Żeromskiego
0932991,26464,Żeromskiego,Stefana Żeromskiego
0158787,26464,Żeromskiego,Stefana Żeromskiego
0504025,26464,Żeromskiego,Stefana Żeromskiego
0944149,26464,Żeromskiego,Stefana Żeromskiego
0929724,26464,Żeromskiego,Stefana Żeromskiego
0968569,26464,Żeromskiego,Stefana Żeromskiego
0965967,26464,Żeromskiego,Stefana Żeromskiego
0983652,26464,Żeromskiego,Stefana Żeromskiego
0926921,26464,Żeromskiego,Stefana Żeromskiego
0967297,26464,Żeromskiego,Stefana Żeromskiego
0785538,26464,Żeromskiego,Stefana Żeromskiego
0641182,26464,Żeromskiego,Stefana Żeromskiego
0935015,26464,Żeromskiego,Stefana Żeromskiego
0930294,26464,Żeromskiego,Stefana Żeromskiego
0948472,26464,Żeromskiego,Stefana Żeromskiego
0580598,26464,Żeromskiego,Stefana Żeromskiego
0921792,26464,Żeromskiego,Stefana Żeromskiego
0988632,26464,Żeromskiego,Stefana Żeromskiego
0957620,26464,Żeromskiego,Stefana Żeromskiego
0394312,26464,Żeromskiego,Stefana Żeromskiego
0965000,26464,Żeromskiego,Stefana Żeromskiego
0988684,26464,Żeromskiego,Stefana Żeromskiego
0988655,26464,Żeromskiego,Stefana Żeromskiego
0505438,26464,Żeromskiego,Stefana Żeromskiego
0945746,26464,Żeromskiego,Stefana Żeromskiego
0930851,26464,Żeromskiego,Stefana Żeromskiego
0974096,26464,Żeromskiego,Stefana Żeromskiego
0148257,26464,Żeromskiego,Stefana Żeromskiego
0927642,26464,Żeromskiego,Stefana Żeromskiego
0949448,52378,Żołnierzy 8. Dywizji,Żołnierzy 8 Dywizji
0908774,26623,Żymierskiego,Michała Roli-Żymierskiego
0966079,39792,5. Pułku Ułanów,5 Pułku Ułanów
0920380,33619,A. Asnyka,Adama Asnyka
0920380,35254,A. Dygasińskiego,Adolfa Dygasińskiego
0920380,41087,A. Fredry,Aleksandra Fredry
0973613,44075,A. G. Bema,Antoniego Gustawa Bema
0920380,37887,A. Grottgera,Artura Grottgera
0968871,32579,A. Mickiewicza,Adama Mickiewicza
0920380,32579,A. Mickiewicza,Adama Mickiewicza
0930800,32579,A. Mickiewicza,Adama Mickiewicza
0076351,32579,A. Mickiewicza,Adama Mickiewicza
0920380,36601,A. Osieckiej,Agniesyki Osieckiej
0968687,14500,abp. Antoniego Juliana Nowowiejskiego,Arcybiskupa Antoniego Juliana Nowowiejskiego
0930696,53078,Abp. Ignacego Krasickiego,Arcybiskupa Ignacego Krasickiego
0918123,46823,abp. Józefa Teodorowicza,Arcybiskupa Józefa Teodorowicza
0511551,38040,abp. Zygmunta Felińskiego,Arcybiskupa Zygmunta Felińskiego
0920380,37844,adm. K. Arciszewskiego,Admirała Krzysztofa Arciszewskiego
0920864,27724,adm. Krzysztofa Arciszewskiego,Admirała Krzysztofa Arciszewskiego
0973524,47313,Al. 1 Maja,Aleja 1 Maja
0973524,47312,Al. 11 Listopada,Aleja 11 Listopada
0679167,53968,Al. Heleny i Ignacego Paderewskich,Aleja Heleny i Ignacego Paderewskich
0694095,53248,Al. Huberta,Aleja Huberta
0671645,49327,Al. Kasztanowa,Aleja Kasztanowa
0007960,49225,Al. Krakowska,Aleja Krakowska
0007976,49225,Al. Krakowska,Aleja Krakowska
0008065,49225,Al. Krakowska,Aleja Krakowska
0008119,49225,Al. Krakowska,Aleja Krakowska
0008042,49225,Al. Krakowska,Aleja Krakowska
0008094,49225,Al. Krakowska,Aleja Krakowska
0008088,49225,Al. Krakowska,Aleja Krakowska
0975871,54033,Al. Partyzantów,Aleja Partyzantów
0694095,53247,Al. Słońca,Aleja Słońca
0008639,51080,Al. Solidarności,Aleja Solidarności
0973524,47314,Al. Władysława Sikorskiego,Aleja Władysława Sikorskiego
0966398,49088,Al. Wojska Polskiego,Aleja Wojska Polskiego
0968687,52362,aleja  Al. Stanisława Jachowicza,Aleja Stanisława Jachowicza
0968687,52359,aleja Al. Floriana Kobylińskiego,Aleja Floriana Kobylińskiego
0002312,36586,aleja E. Marylskiego,Aleja Eustachego Marylskiego
0918123,45572,aleja gen. Antoniego Chruściela Montera,"Aleja Generała Antoniego Chruściela ""Montera"""
0010033,44640,Aleja gen. Grota Roweckiego,Aleja Generała Grota Roweckiego
0739142,48324,Aleja ks. Druckiego-Lubeckiego,Aleja Księcia Władysława Druckiego-Lubeckiego
0009337,41790,Aleja ks. Konrada Pyrki,Aleja Księdza Konrada Pyrki
0968687,16270,aleja marsz. Józefa Piłsudskiego,Aleja Marszałka Józefa Piłsudskiego
0918123,45210,aleja marsz. Józefa Piłsudskiego,Aleja Marszałka Józefa Piłsudskiego
0966470,41675,aleja Marszałka J. Piłsudskiego,Aleja Marszałka Józefa Piłsudskiego
0673153,34328,aleja prof. Jana Nielubowicza,Aleja Profesora Jana Nielubowicza
0930851,38806,B. Chrobrego,Bolesława Chrobrego
0921237,31720,B. Czecha,Bronisława Czecha
0920380,37914,B. Limanowskiego,Bolesława Limanowskiego
0624806,28169,B. Prusa,Bolesława Prusa
0921415,28169,B. Prusa,Bolesława Prusa
0005546,28169,B. Prusa,Bolesława Prusa
0920380,50147,B. Wolniewicz,Barbary Wolniewicz
0930851,39284,Biskupa L. Wetmańskiego,Biskupa Leona Wetmańskiego
0007812,56040,Bł. Bronisława Markiewicza,Błogosławionego Bronisława Markiewicza
0686010,52912,bł. ks. Edwarda Grzymały,Błogosławionego Księdza Edwarda Grzymały
0005960,44240,bł. ks. Józefa Stanka,Błogosławionego Księdza Józefa Stanka
0618817,11495,bł. Ładysława,Błogosławionego Ładysława z Gielniowa
0918123,11496,bł. Ładysława z Gielniowa,Błogosławionego Ładysława z Gielniowa
0631999,32916,bł. Sykulskiego,Błogosławionego Kazimierza Sykulskiego
0633969,51392,Błog. Królowej Jadwigi,Błogosławionej Królowej Jadwigi
0920500,50161,Boh. Powstania Listopadowego,Bohaterów Powstania Listopadowego
0920500,50162,Boh. Powstania Styczniowego,Bohaterów Powstania Styczniowego
0966470,36549,Boj. o Wolność i Demokrację,Bojowników o Wolność i Demokrację
0975285,55921,Bp. Ignacego Krasickiego,Bpiskupa Ignacego Krasickiego
0975434,11529,bp. Łaskarza,Biskupa Andrzeja Łaskarza
0920321,24174,bp. Wierzbowskiego,Biskupa Stefana Wierzbowskiego
0920806,53422,bpa. Władysława Bandurskiego,Biskupa Władysława Bandurskiego
0920380,37877,C. Godebskiego,Cypriana Godebskiego
0523502,31077,C. K. Norwida,Cypriana Kamila Norwida
0968871,31077,C. K. Norwida,Cypriana Kamila Norwida
0509011,31077,C. K. Norwida,Cypriana Kamila Norwida
0511597,31077,C. K. Norwida,Cypriana Kamila Norwida
0523666,31077,C. K. Norwida,Cypriana Kamila Norwida
0975492,50410,C.K. Norwida,Cypriana Kamila Norwida
0966079,27503,dr. Adama Kuklińskiego,Doktora Adama Kuklińskiego
0975983,12713,dr. Antoniego Michałowskiego,Doktora Antoniego Michałowskiego
0111981,24695,dr. Antoniego Wolskiego,Doktora Antoniego Wolskiego
0930839,06514,dr. Atanazego Hankiewicza,Doktora Atanazego Hankiewicza
0966330,56017,Dr. Eugeniusza Rytla,Doktora Eugeniusza Rytla
0920380,39439,dr. J. Szpakowskiego,Doktora Jerzego Szpakowskiego
0966079,38132,dr. Jana Certowicza,Doktora Jana Certowicza
0681744,06782,dr. Jana Huberta,Doktora Jana Huberta
0975687,06782,dr. Jana Huberta,Doktora Jana Huberta
0618639,28629,dr. Jana Jaworskiego,Doktora Jana Jaworskiego
0930800,07570,dr. Jana W. Jędrzejewicza,Doktora Jana Walerego Jędrzejewicza
0966079,51783,Dr. Jerzego Olszewskiego,Doktora Jerzego Olszewskiego
0921237,33233,dr. Józefa Geislera,Doktora Józefa Geislera
0966079,18021,dr. Józefa Psarskiego,Doktora Józefa Psarskiego
0930800,46781,dr. Leona Rutkowskiego,Doktora Leona Rutkowskiego
0673220,24407,dr. Ludwika Wiśniewskiego,Doktora Ludwika Wiśniewskiego
0920380,37863,dr. M. Bojasińskiego,Doktora Michała Bojasińskiego
0002111,36527,dr. M. Chełmońskiego,Doktora Mateusza Chełmońskiego
0000715,45298,dr. Mariana Piaseckiego,Doktora Mariana Piaseckiego
0966079,41374,dr. Ryszarda Ostaszewskiego,Doktora Ryszarda Ostaszewskiego
0514928,56013,Dr. Stanisława Pawłowskiego,Doktora Stanisława Pawłowskiego
